author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1176955029770723328,2022-01-30 23:55:28+00:00, ,1487937539688304642,en,0,0,0,0,Twitter for Android,@GiseIleLynette @FashionNova So beautiful and sexy 😍
1112519932435001344,2022-01-30 23:49:09+00:00, ,1487935948738363396,en,0,0,1,0,Twitter for iPhone,@FashionNova your customer service is literally the worst. I hate it here.
297594693,2022-01-30 23:40:49+00:00, ,1487933850315538439,en,0,0,0,0,Twitter for iPhone,"Any time, Any place.

@FashionNova https://t.co/wyAJF9fy1a"
1355794957215399936,2022-01-30 23:30:49+00:00, ,1487931334995714052,en,0,0,0,0,Twitter for iPhone,How ghetto can @fashionnova  get at this point 🤮 https://t.co/Ct3EGfzuUP
1071080319221157888,2022-01-30 22:59:06+00:00, ,1487923352048185349,en,0,0,0,0,Twitter for iPhone,@APinchOfMystery @FashionNova Perfect
252411988,2022-01-30 22:31:09+00:00, ,1487916319550935040,en,0,0,1,0,Twitter for iPhone,@FashionNova Buy one get one free code does not work. Doesn’t take anything off of the cart total.
1291868485778321408,2022-01-30 22:30:32+00:00, ,1487916164516925440,en,262,2,3,15,Twitter for iPhone,"Less perfection, more authenticity. 💎@FashionNova https://t.co/LCZxhzYr2y"
1349250851857068033,2022-01-30 21:51:05+00:00, ,1487906236318113792,en,2,0,0,0,Twitter Web App,@GiseIleLynette @FashionNova You have the most beautiful face
360816231,2022-01-30 21:44:49+00:00, ,1487904661512331270,en,0,0,0,0,Twitter for Android,@GiseIleLynette @FashionNova Anywhere Anytime
212746159,2022-01-30 21:21:07+00:00, ,1487898696650047490,en,1276,0,25,53,Twitter for iPhone,@GiseIleLynette @FashionNova Perfect 😍 curse 🍐 https://t.co/1K6nFiqloS
1158208514759827458,2022-01-30 21:12:27+00:00, ,1487896515087515652,en,73,0,1,4,Instagram,"“I Have Enough Lingerie, said No One Ever” 💓.                                                       @fashionnova @novaintimates #novababe #vianeyfrias #fashionnova https://t.co/eEoIKg4Vvt"
2717981378,2022-01-30 21:12:21+00:00, ,1487896488877330432,en,83,0,1,1,Twitter for iPhone,"Don’t give them too much, too often they forget it’s a privilege 💖 

Cardigan: @LOVESHACKFANCY 
Bodysuit/ jeans/ shoes: @FashionNova 

#ootddetails #fashionnova #novababe #loveshackfancy #viralfashion https://t.co/7Vj95X39Ux"
